beer,brewery,style,status
Hopfenstark Ostalgia Blonde,Hopfenstark [Ho.st],Blonde Ale / Golden Ale,regular
Benelux Grande Armada Réserve Millesimée (Bourbon Whiskey),Benelux - Brasserie Artisanale / Brasserie du Canal,Brown Ale - Imperial,special seasonal
Boréale IPA,Boréale - Brasseurs du Nord,IPA,regular
Hockley Valley Hockley Dark,Hockley Valley Brewing Co.,Brown Ale,regular
Pit Caribou La Gose du Barachois,Microbrasserie Pit Caribou,IPA - Sour / Wild,regular
Vox Populi Anna,Microbrasserie Vox Populi (Groupe Glutenberg),Tripel,regular
Flying Monkeys The Matador Version 2.0 El Toro Bravo,Flying Monkeys Craft Brewery,Specialty Grain - Rye / Roggenbier,winter seasonal
Spearhead Hawaiian Style Pale Ale,Spearhead Brewing Company,IPA,regular
Collective Arts Prophets & Nomads,Collective Arts Brewing,Gose,regular
Beau's Wag the Wolf,Beau's Brewing Co. / Halcyon Barrel House,Wheat Ale - India / Hopfenweisse,regular
Flying Monkeys Sparklepuff,Flying Monkeys Craft Brewery,IIPA DIPA - Imperial / Double IPA,regular
Les 2 Frères Hickson IPA,Brasserie Les 2 Frères,IPA,regular
Dieu du Ciel! Fumisterie,Brasserie Dieu du Ciel!,Flavored - Other,regular
Pit Caribou Brett Session IPA,Microbrasserie Pit Caribou,IPA - Sour / Wild,special seasonal
Dunham Assemblage  6,Brasserie Dunham,Sour / Wild Beer - Flavored,special seasonal
Le Trou du Diable / De la Senne Schieve Tabarnak,Le Trou du Diable (Six Pints - Molson Coors),Belgian Ale - Pale / Golden / Single,special seasonal
Le Trou du Diable / Del Ducato Bella Ciao,Le Trou du Diable (Six Pints - Molson Coors),Saison / Farmhouse / Grisette,regular
Howe Sound Pothole Filler,Howe Sound Brewing,Stout - Imperial,regular
Auval Aronia,Brasserie Auval Brewing Co.,Sour / Wild Beer - Flavored,winter seasonal
Dieu du Ciel! P'tit Blanc,Brasserie Dieu du Ciel!,Witbier / Belgian White Ale,regular
Les Trois Mousquetaires Ceci n'est pas une Gueuze,Les Trois Mousquetaires [LTM],Sour / Wild Beer,series seasonal
Double Trouble Hops & Robbers IPA,Double Trouble Brewing Co. (United Craft),IPA,regular
Mill Street Belgian Wit,Mill Street Brewery (AB InBev),Witbier / Belgian White Ale,summer seasonal
Dunham Saison du Pinacle Réserve,Brasserie Dunham,Saison / Farmhouse / Grisette,special seasonal
Beau's Farm Table: IPA,Beau's Brewing Co. / Halcyon Barrel House,IPA,regular
Bellwoods Farmageddon (Montmorency Cherry),Bellwoods Brewery,Saison / Farmhouse - Flavored,regular
La Voie Maltée La Criminelle,La Voie Maltée - Microbrasserie du Saguenay,Stout - Imperial,winter seasonal
Pit Caribou No.13 Tennessee,Microbrasserie Pit Caribou,Porter - Imperial,special seasonal
Beau's Tom Green Beer,Beau's Brewing Co. / Halcyon Barrel House,Stout - Milk / Sweet,regular
Dieu du Ciel! Péché Latté,Brasserie Dieu du Ciel!,Stout - Imperial Flavored / Pastry,regular
Tree Hophead Double IPA,Tree Brewing Co. (Fireweed Brewing Corp),IIPA DIPA - Imperial / Double IPA,winter seasonal
Simple Malt Fumée ,Simple Malt - Brasseurs Illimités,Porter - Smoked,regular
À La Fût Rouge de Mékinac,À La Fût - Microbrasserie (Canada),Sour Flemish Ale - Flanders Red / Oud Bruin,special seasonal
Flying Monkeys Paranormal ,Flying Monkeys Craft Brewery,Flavored - Pumpkin / Vegetables,autumn seasonal
Brasseurs du Monde Major d'Ale,Brasseurs du Monde,Barley Wine / Wheat Wine / Rye Wine,regular
Le Trou du Diable Albert 3,Le Trou du Diable (Six Pints - Molson Coors),Belgian Ale - Pale / Golden / Single,regular
Hopfenstark Postcolonial IPA,Hopfenstark [Ho.st],IPA,regular
Dunham Saison Framboise,Brasserie Dunham,Saison / Farmhouse - Flavored,summer seasonal
Dunham Oro Zuur - Mosaic,Brasserie Dunham,Sour / Wild Beer,special seasonal
Le Trou du Diable Punkrauch ,Le Trou du Diable (Six Pints - Molson Coors),Smoked - Rauchbier,regular
Creemore Springs Mad & Noisy India Pale Lager,Creemore Springs Brewery (Six Pints - Molson Coors),Pale Lager - Hoppy / India (IPL),special seasonal
De l'Île d'Orléans Monseigneur d'Esgly,Microbrasserie de l'Île d'Orléans (Haacht),Stout - Extra / Foreign / Tropical,regular
Dieu du Ciel! Péché Mortel - Framboise,Brasserie Dieu du Ciel!,Stout - Imperial Flavored / Pastry,special seasonal
Beyond the Pale Pink Fuzz,Beyond the Pale Brewing Company,Flavored - Fruit,regular
Bellwoods Jelly King (Plum),Bellwoods Brewery,Sour / Wild Beer - Flavored,special seasonal
Left Field Laser Show,Left Field Brewery,IIPA DIPA - Imperial / Double IPA,special seasonal
Simple Malt IPA Classique,Simple Malt - Brasseurs Illimités,IPA - English,regular
Collective Arts / Lervig Origin of Darkness,Collective Arts Brewing,Stout - Imperial Flavored / Pastry,regular
Parallel 49 Ruby Tears,Parallel 49 Brewing Company,Red Ale / International Amber Ale,regular
Steamworks Heroica Red Ale,Steamworks Brewing Co. (Canada),Red Ale / International Amber Ale,autumn seasonal
Flying Monkeys Acadian Groove,Flying Monkeys Craft Brewery,Porter - Imperial,special seasonal
Griffon Rousse / Brown Ale,Brasserie McAuslan (Brasseurs RJ),Red Ale / International Amber Ale,regular
Sawdust City Golden Beach,Sawdust City Brewing Co.,Pale Ale - American (APA),regular
Labatt Blue Light,Labatt Brewing Company (Labatt - AB InBev),Pale Lager - American,regular
Creemore Springs Kellerbier,Creemore Springs Brewery (Six Pints - Molson Coors),Zwickelbier / Kellerbier / Landbier,regular
Bellwoods Cat Lady,Bellwoods Brewery,IPA,regular
Glutenberg India Pale Ale,Microbrasserie Glutenberg (Groupe Glutenberg),IPA,regular
Sawdust City Long Dark Voyage to Uranus,Sawdust City Brewing Co.,Stout - Imperial,winter seasonal
Half Pints Humulus Ludicrous,Half Pints Brewing Co.,IIPA DIPA - Imperial / Double IPA,special seasonal
Propeller London-Style Porter,Propeller Brewing Co.,Porter,regular
Maltstrom IXPL des Prairies,Brasserie Artisanale Maltstrom,Pale Lager - Hoppy / India (IPL),regular
Rickards White,Rickards White,\xa0\xa0•\xa0\xa0,regular
Noctem Catnip,Noctem - Artisans Brasseurs,IPA,regular
La Barberie Stout Impériale,Microbrasserie La Barberie,Stout - Imperial,regular
Le Trou du Diable SMaSH Citra,Le Trou du Diable (Six Pints - Molson Coors),IPA,regular
Collective Arts Imperial Porter,Collective Arts Brewing,Porter - Imperial,series seasonal
Le Trou du Diable Blanche de Shawi,Le Trou du Diable (Six Pints - Molson Coors),Witbier / Belgian White Ale,regular
Phillips Longboat Double Chocolate Porter,Phillips Brewing & Malting Co.,Porter - Flavored,regular
Alexander Keith's Red Amber Ale,Alexander Keith's Brewery / Oland Brewery (Labatt - AB InBev),Red Ale / International Amber Ale,regular
Alchimiste IPA India Pale Ale,Alchimiste - Microbrasserie (Vilains Brasseurs),IPA,regular
Beau's Matt's Sleepy Time,Beau's Brewing Co. / Halcyon Barrel House,Stout - Imperial,regular
Bellwoods Goblin Sauce ,Bellwoods Brewery,IIPA DIPA - Imperial / Double IPA,regular
St-Ambroise Double IPA,Brasserie McAuslan (Brasseurs RJ),IIPA DIPA - Imperial / Double IPA,special seasonal
Boréale Double Descente,Boréale - Brasseurs du Nord,IIPA DIPA - Imperial / Double Hazy (NEIPA),series seasonal
Molson XXX,Molson XXX,\xa0\xa0•\xa0\xa0,regular
Le Castor Brett Zeste Saison,Microbrasserie Le Castor Brewing Co.,Saison / Farmhouse - Flavored,regular
Great Lakes Brewery Pumpkin Ale,Great Lakes Brewery (Canada),Flavored - Pumpkin / Vegetables,autumn seasonal
Le Castor Stout à l'Avoine / Oatmeal Stout,Microbrasserie Le Castor Brewing Co.,Stout - Oatmeal,regular
Dieu du Ciel! L'Exorciste - Mûres,Brasserie Dieu du Ciel!,Sour / Wild Beer - Flavored,special seasonal
Howe Sound Megadestroyer Imperial Licorice Stout,Howe Sound Brewing,Stout - Imperial Flavored / Pastry,special seasonal
Hopfenstark 7 Sisters: Celeno,Hopfenstark [Ho.st],Saison / Farmhouse / Grisette,regular
Auval Guerilla SSS Triple Stout,Brasserie Auval Brewing Co.,Stout - Flavored / Pastry,regular
Dunham Saison Fleurs Sauvages,Brasserie Dunham,Saison / Farmhouse - Flavored,special seasonal
Du Lac Saint-Jean Tante Tricotante (Chardonnay),Microbrasserie Du Lac Saint-Jean,Tripel,regular
Lagabière Ta Meilleure - Citra & Mosaic,Lagabière - Brasserie Artisanale,IPA - Hazy (NEIPA),regular
Black Oak Nutcracker,Black Oak Brewing Co.,Porter - Flavored,winter seasonal
Le Bilboquet La Billy Bishop,Le Bilboquet - Microbrasserie / Brasserie Olten,IIPA DIPA - Imperial / Double IPA,regular
Dunham Porter Coco Chipotle,Brasserie Dunham,Porter - Flavored,special seasonal
Bellwoods Barn Owl (Blend No. 10),Bellwoods Brewery,IPA - Sour / Wild,series seasonal
Simple Malt Bomba,Simple Malt - Brasseurs Illimités,IIPA DIPA - Imperial / Double IPA,regular
Le Castor Saison Rakau,Microbrasserie Le Castor Brewing Co.,Saison / Farmhouse / Grisette,spring seasonal
Duggan's  9 IPA,Duggan's Brewery,IPA,regular
Simple Malt Golding,Simple Malt - Brasseurs Illimités,Pale Ale - English,regular
Le Castor Session Houblon / India Session Ale,Microbrasserie Le Castor Brewing Co.,ISA - Session IPA,regular
Mt. Begbie Nasty Habit IPA,Mt. Begbie Brewing Co.,IPA,regular
Big Rig Release the Hounds,Big Rig Brewery,IPA - Black / Brown / Cascadian Dark,regular
Howe Sound Total Eclipse of the Hop,Howe Sound Brewing,IIPA DIPA - Imperial / Double IPA,regular
Le Castor Colorado,Microbrasserie Le Castor Brewing Co.,Sour / Wild Beer,regular
Muskoka Cream Ale,Muskoka Brewery,Cream Ale,regular
Dunham Sirkawa Costa Rica ''El Vandaval'',Brasserie Dunham,Stout - Imperial Flavored / Pastry,winter seasonal
Black Oak Nut Brown Ale,Black Oak Brewing Co.,Brown Ale,regular
De l'Île d'Orléans Jean dit Laforge ,Microbrasserie de l'Île d'Orléans (Haacht),Stout - Imperial,winter seasonal
Dunham Stout Impériale Russe (Bourbon),Brasserie Dunham,Stout - Imperial,winter seasonal
Half Pints Little Scrapper IPA,Half Pints Brewing Co.,IPA,regular
Nickel Brook Wicked Awesome IPA,Nickel Brook Brewing Co.,IPA,regular
Dunham Berliner Melon Weisse BMW,Brasserie Dunham,Berliner Weisse,summer seasonal
Great Lakes Brewery Thrust! ...An IPA - IPA,Great Lakes Brewery (Canada),IPA - Hazy (NEIPA),regular
Dieu du Ciel! 6e Soir,Brasserie Dieu du Ciel!,Pilsener - Imperial,special seasonal
Labatt 50,Labatt Brewing Company (Labatt - AB InBev),Blonde Ale / Golden Ale,regular
Nickel Brook Maple Porter,Nickel Brook Brewing Co.,Porter - Flavored,spring seasonal
Molson Golden,Molson Golden,\xa0\xa0•\xa0\xa0,regular
Dunham SuperMoine 1 Gouden Meyer,Brasserie Dunham,Belgian Ale - Strong Pale,special seasonal
Dieu du Ciel! Vaisseau des Songes,Brasserie Dieu du Ciel!,IPA,regular
Dunham Berliner Mango Weisse,Brasserie Dunham,Berliner Weisse - Flavored / Catharina Sour,special seasonal
Dunham Triple XXX (2),Brasserie Dunham,Tripel,winter seasonal
Auval Arcane 17 IPA,Brasserie Auval Brewing Co.,IPA - Hazy (NEIPA),regular
RJ Cheval Blanc,Brasseurs RJ,Witbier / Belgian White Ale,regular
Parallel 49 Filthy Dirty IPA,Parallel 49 Brewing Company,IPA,regular
Gahan 1772,Gahan House / Gahan Beer (Murphy Hospitality Group),IPA,regular
Tree Cutthroat Pale Ale,Tree Brewing Co. (Fireweed Brewing Corp),Pale Ale - American (APA),regular
Howe Sound King Heffy,Howe Sound Brewing,Weissbier - Hefeweizen,summer seasonal
Benelux Sabotage,Benelux - Brasserie Artisanale / Brasserie du Canal,IPA,regular
Pit Caribou Brown Ale Américaine,Microbrasserie Pit Caribou,Brown Ale,regular
Griffon Extra Blonde / Extra Pale Ale,Brasserie McAuslan (Brasseurs RJ),Blonde Ale / Golden Ale,regular
Hopfenstark Baltic Porter de l'Ancrier,Hopfenstark [Ho.st],Porter - Baltic,special seasonal
Nickel Brook Le Paysan Saison Farmhouse Ale,Nickel Brook Brewing Co.,Saison / Farmhouse / Grisette,summer seasonal
Beau's Strong Patrick,Beau's Brewing Co. / Halcyon Barrel House,Red Ale - Irish,regular
Brasseur de Montréal L'AMer IPA,Brasseur de Montréal (Six Pints - Molson Coors),IPA,regular
Dieu du Ciel! Symbiose  7,Brasserie Dieu du Ciel!,Sour / Wild Beer - Flavored,regular
Dunham Saison Cassis,Brasserie Dunham,Saison / Farmhouse - Flavored,regular
Dieu du Ciel! Symbiose  8,Brasserie Dieu du Ciel!,Sour / Wild Beer - Flavored,special seasonal
Molson Ice,Molson Ice,\xa0\xa0•\xa0\xa0,regular
Mill Street Vanilla Porter,Mill Street Brewery (AB InBev),Porter - Flavored,regular
Du Lac Saint-Jean Tante Tricotante,Microbrasserie Du Lac Saint-Jean,Tripel,regular
Le Naufrageur St-Barnabé,Microbrasserie Le Naufrageur,Stout - Dry / Irish,regular
Muskoka Summerweiss,Muskoka Brewery,Weissbier - Hefeweizen,summer seasonal
Brasseurs du Monde L'Interdite 90 Minutes,Brasseurs du Monde,IPA,regular
Bellwoods Boogie Monster ,Bellwoods Brewery,IIPA DIPA - Imperial / Double IPA,regular
Dieu du Ciel! Caserne 30,Brasserie Dieu du Ciel!,Smoked - Rauchbier,regular
Garrison Ol' Fog Burner,Garrison Brewing Company,Barley Wine / Wheat Wine / Rye Wine,spring seasonal
Collective Arts Liquid Art Fest IPA,Collective Arts Brewing,IPA - Milkshake / Smoothie,series seasonal
Left Field Eephus,Left Field Brewery,Brown Ale,regular
Great Lakes Winter Ale,Great Lakes Brewery (Canada),Flavored - Other,winter seasonal
Bellwoods Wizard Wolf Pale Ale,Bellwoods Brewery,Pale Ale - American (APA),regular
Brouhaha Gaz de Course,Broue Pub Brouhaha (Coop MaBrasserie),Barley Wine / Wheat Wine / Rye Wine,regular
Dunham Berliner Framboises Noires,Brasserie Dunham,Berliner Weisse - Flavored / Catharina Sour,regular
Cannery Thornless Blackberry Porter,Cannery Brewing,Porter - Flavored,regular
Dunham Saison Rustique Drei,Brasserie Dunham,Saison / Farmhouse / Grisette,series seasonal
Le Castor Le Moine Féral,Microbrasserie Le Castor Brewing Co.,Tripel,spring seasonal
Granville Island Lions Winter Ale,Granville Island Brewing (Six Pints - Molson Coors),Strong Ale - English,winter seasonal
Brick Waterloo Dark,Waterloo Brewing (Canada),Amber Lager - International / Vienna,regular
Parallel 49 Trash Panda,Parallel 49 Brewing Company,IPA,regular
L'Amère à Boire Stout Impérial,Brasserie Artisanale L'Amère à Boire,Stout - Imperial,regular
Dunham / Naparbier Hemen Eta Han,Brasserie Dunham,Saison / Farmhouse - Flavored,special seasonal
Vox Populi Kettle Sour,Microbrasserie Vox Populi (Groupe Glutenberg),Berliner Weisse,regular
Bellwoods Jelly King (Pink Guava),Bellwoods Brewery,Sour / Wild Beer - Flavored,regular
Bellwoods Ghost Orchid IPA,Bellwoods Brewery,IPA - Hazy (NEIPA),regular
St-Ambroise Framboise / Raspberry Ale,Brasserie McAuslan (Brasseurs RJ),Flavored - Fruit,summer seasonal
Phillips Electric Unicorn,Phillips Brewing & Malting Co.,IPA - White,special seasonal
Dieu du Ciel! Hérétique Obscura,Brasserie Dieu du Ciel!,Sour / Wild Beer - Dark,regular
La Memphré Double Menton,Microbrasserie La Memphré,IIPA DIPA - Imperial / Double IPA,regular
Le Trou du Diable Volo 25th Anniversary,Le Trou du Diable (Six Pints - Molson Coors),Sour / Wild Beer,special seasonal
Bellwoods Jelly King (Strawberry Rhubarb),Bellwoods Brewery,Sour / Wild Beer - Flavored,series seasonal
Pit Caribou Lollipop,Microbrasserie Pit Caribou,Berliner Weisse - Flavored / Catharina Sour,regular
Auval Framboëse,Brasserie Auval Brewing Co.,Sour / Wild Beer - Flavored,summer seasonal
Collective Arts IPA No.  7,Collective Arts Brewing,IPA,regular
St-Ambroise Baltic Porter,Brasserie McAuslan (Brasseurs RJ),Porter - Baltic,regular
Charlevoix 8e Jour,Microbrasserie Charlevoix,Tripel,regular
Bellwoods Bounty Hunter,Bellwoods Brewery,Stout - Imperial Flavored / Pastry,regular
Dunham Porter Coco Chipotle (Bourbon ++),Brasserie Dunham,Porter - Flavored,special seasonal
Hopfenstark Kamarad Friedrich,Hopfenstark [Ho.st],Stout - Imperial,special seasonal
Hopfenstark 7 Sisters: Alcyone,Hopfenstark [Ho.st],IPA - Black / Brown / Cascadian Dark,regular
Molson Carling Black Label ,Molson Carling Black Label,\xa0\xa0•\xa0\xa0,regular
Indie Alehouse Zombie Apocalypse,Indie Alehouse Brewing Co.,Stout - Imperial,regular
Sawdust City The Princess Wears Girlpants,Sawdust City Brewing Co.,IPA - Belgian / Saison,special seasonal
Collective Arts / Equilibrium Origin of Darkness,Collective Arts Brewing,Stout - Imperial Flavored / Pastry,regular
La Voie Maltée La Polissonne,La Voie Maltée - Microbrasserie du Saguenay,Barley Wine / Wheat Wine / Rye Wine,regular
Flying Monkeys Genius of Suburbia ,Flying Monkeys Craft Brewery,ISA - Session IPA,special seasonal
Jukebox New Wave,Bières Jukebox (Avant-Garde),IPA - Milkshake / Smoothie,regular
Left Field Greenwood ,Left Field Brewery,IPA,regular
Collective Arts / Prairie Origin of Darkness,Collective Arts Brewing,Stout - Imperial Flavored / Pastry,series seasonal
Alexander Keith's Cascade Hop Ale,Alexander Keith's Brewery / Oland Brewery (Labatt - AB InBev),Pale Ale - American (APA),regular
Brasseur de Montréal Le Stout Ghosttown,Brasseur de Montréal (Six Pints - Molson Coors),Flavored - Other,regular
Charlevoix Brut,Microbrasserie Charlevoix,Belgian Ale - Strong Pale,regular
Dieu du Ciel! Wallonade,Brasserie Dieu du Ciel!,Belgian Ale - Pale / Golden / Single,regular
Dieu du Ciel! Péché Mortel - Brandy & Cognac,Brasserie Dieu du Ciel!,Stout - Imperial Flavored / Pastry,special seasonal
Black Oak Beat The Heat,Black Oak Brewing Co.,Saison / Farmhouse / Grisette,summer seasonal
Driftwood Sartori Harvest IPA,Driftwood Brewery,IPA,autumn seasonal
Dieu du Ciel! Brise-Vent,Brasserie Dieu du Ciel!,Saison / Farmhouse - Flavored,regular
L'Amère à Boire Černá,Brasserie Artisanale L'Amère à Boire,Pilsener - Bohemian / Czech,regular
Glutenberg Myrcène De Glace (Brassin Spécial),Microbrasserie Glutenberg (Groupe Glutenberg),Flavored - Fruit,winter seasonal
RJ Death Valley,Brasseurs RJ,IIPA DIPA - Imperial / Double IPA,regular
Bas-Canada HYPA  9 IX,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Jukebox Classique,Bières Jukebox (Avant-Garde),Pale Ale - American (APA),regular
Le Bilboquet 25 ans Barley Wine Américain,Le Bilboquet - Microbrasserie / Brasserie Olten,Barley Wine / Wheat Wine / Rye Wine,special seasonal
Flying Monkeys Freakshow Crush,Flying Monkeys Craft Brewery,IPA - Hazy (NEIPA),regular
Halcyon Infinity Mirror,Beau's Brewing Co. / Halcyon Barrel House,IPA - Sour / Wild,regular
Bellwoods Jelly King (Raspberry & Blackberry),Bellwoods Brewery,Sour / Wild Beer - Flavored,series seasonal
Beau's Night Märzen,Beau's Brewing Co. / Halcyon Barrel House,Märzen / Oktoberfest Bier,regular
Bellwoods Jelly King (Guava Mango Passionfruit),Bellwoods Brewery,Sour / Wild Beer - Flavored,special seasonal
Beyond the Pale Yummy,Beyond the Pale Brewing Company,Pale Ale - American (APA),regular
Bellwoods Bellweiser,Bellwoods Brewery,Pilsener / Pils / Pilsner,regular
Collective Arts / CRAK Origin of Darkness,Collective Arts Brewing,Stout - Imperial Flavored / Pastry,regular
Central City Thor's Hammer Barley Wine - Bourbon Barrel Aged,Central City Brewers + Distillers,Barley Wine / Wheat Wine / Rye Wine,special seasonal
Railway City Dead Elephant Ale,Railway City Brewing Co.,IPA,special seasonal
