beer,brewery,style,status
Le Grimoire L'Armure,Grimoire - Microbrasserie,Flavored - Fruit,special seasonal
Le Grimoire Desérables,Grimoire - Microbrasserie,Red Ale / International Amber Ale,special seasonal
RJ Snoreau,Brasseurs RJ,Belgian Ale - Pale / Golden / Single,winter seasonal
Brasseurs du Monde Nectareüs,Brasseurs du Monde,Brown Ale,regular
Charlevoix Vache Folle Ella Double IPA,Microbrasserie Charlevoix,IIPA DIPA - Imperial / Double IPA,regular
Broadway Barley Wine,Broadway - Microbrasserie [BW],Barley Wine / Wheat Wine / Rye Wine,regular
Dieu du Ciel! Péché Mortel - Extra Café,Brasserie Dieu du Ciel!,Stout - Imperial Flavored / Pastry,special seasonal
De l'Île d'Orléans Louis Gaborit,Microbrasserie de l'Île d'Orléans (Haacht),Belgian Ale - Strong Pale,spring seasonal
Les Grands Bois Ariane Brown Ale,Les Grands Bois - Microbrasserie,Brown Ale,regular
Benelux Psyclo,Benelux - Brasserie Artisanale / Brasserie du Canal,Pale Ale - American (APA),regular
Hopfenstark Yule,Hopfenstark [Ho.st],Flavored - Other,winter seasonal
Avant-Garde Mr. Brown,Avant-Garde - Artisans Brasseurs (Avant-Garde),Brown Ale,regular
Le Castor Sauvignon,Microbrasserie Le Castor Brewing Co.,Sour / Wild Beer,autumn seasonal
Brasseurs Illimités ZAKAAA!!!,Simple Malt - Brasseurs Illimités,ISA - Session IPA,regular
Vox Populi Milkshake IPA,Microbrasserie Vox Populi (Groupe Glutenberg),IPA - Milkshake / Smoothie,regular
Lion Bleu Couteau,Lion Bleu - Microbrasserie,IIPA DIPA - Imperial / Double IPA,regular
La Voie Maltée L'Ambiguë,La Voie Maltée - Microbrasserie du Saguenay,Bitter - Ordinary / Best,regular
"Les Trois Mousquetaires Porter Baltique - Prunes, Abricots & Brett",Les Trois Mousquetaires [LTM],Abricots & Brett',regular
Bas-Canada Secousse ,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Boréale Pilsner des Mers,Boréale - Brasseurs du Nord,Pilsener / Pils / Pilsner,regular
Mille-Îles American IPA Américaine,Brasserie Mille-Îles,IPA,series seasonal
Le Trèfle Noir Chronique,Le Trèfle Noir - Brasserie Artisanale,Red Ale - Irish,regular
Du Lièvre El Lapino,Microbrasserie Du Lièvre,Flavored - Chili / Peppers,regular
Pit Caribou Blonde de l'Anse,Microbrasserie Pit Caribou,Blonde Ale / Golden Ale,regular
Simple Malt Cascade Spéciale,Simple Malt - Brasseurs Illimités,Pale Ale - American (APA),regular
Unibroue Éphémère Framboise / Raspberry,Unibroue (Sleeman - Sapporo),Flavored - Fruit,regular
Dunham / Browar Widawa Bracia W Dymie,Brasserie Dunham,Grodziskie / Grätzer / Lichtenhainer,special seasonal
Archibald Matante,Archibald - Microbrasserie (Labatt - AB InBev),Blonde Ale / Golden Ale,regular
Dunham Jane Doe - Assemblage Hors-Série  1,Brasserie Dunham,Sour / Wild Beer - Flavored,special seasonal
Bas-Canada HYPA 11 XI,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Les Gueux / Pit Caribou Débrébue,Les Gueux - Brasseurs,Saison / Farmhouse / Grisette,regular
Dunham Jane Doe - Assemblage Hors-Série  4,Brasserie Dunham,Sour / Wild Beer,special seasonal
Bas-Canada L'Arrosoir,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double IPA,regular
Gainsbourg Couleur Café,Gainsbourg - Bistro Brasserie,Porter,regular
Dunham Stout Impériale Russe (Tequila),Brasserie Dunham,Stout - Imperial,regular
Bas-Canada La Plonge,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double IPA,regular
Noctem Belzébuth,Noctem - Artisans Brasseurs,Stout - Flavored / Pastry,regular
Dunham / Sutton Brouërie Dristoutte,Brasserie Dunham,Dark Lager - International / Premium,regular
Avant-Garde Une Saison en Enfer,Avant-Garde - Artisans Brasseurs (Avant-Garde),Saison / Farmhouse / Grisette,regular
Dunham Petite Mort 2019 (Bourbon Four Roses),Brasserie Dunham,Stout - Imperial,special seasonal
Unibroue Éphémère Fraise & Rhubarbe / Strawberry & Rhubarb,Unibroue (Sleeman - Sapporo),Flavored - Fruit,regular
Maltstrom IXXPL des Prairies,Brasserie Artisanale Maltstrom,Pale Lager - Hoppy / India (IPL),regular
MonsRegius Nocturna Affogato,MonsRegius - Bières Artisanales,Stout - Imperial Flavored / Pastry,regular
Bièropholie Galax Tripel,Simple Malt - Brasseurs Illimités,Tripel,regular
Beauregard Framboise Noire,Beauregard - Brasserie Distillerie,Sour / Wild Beer - Flavored,regular
Charlevoix La Côteilleuse,Microbrasserie Charlevoix,Belgian Ale - Pale / Golden / Single,regular
Frampton Brasse Stout Impérial Russe (Cognac),Frampton Brasse - Ferme Brassicole,Stout - Imperial,regular
Hopfenstark Gose,Hopfenstark [Ho.st],Gose,regular
Dieu du Ciel! Péché Mortel - Tajumulco,Brasserie Dieu du Ciel!,Stout - Imperial Flavored / Pastry,regular
Maltstrom Dunkel Lager,Brasserie Artisanale Maltstrom,Dark Lager - Dunkel / Tmavý,regular
Les Trois Mousquetaires Centrale Scotch Whisky,Les Trois Mousquetaires [LTM],Schwarzbier / Black Lager,regular
Vox Populi Vox Pop IPA - Citra Mosaic & El Dorado,Microbrasserie Vox Populi (Groupe Glutenberg),IPA,special seasonal
Des Beaux Prés Route 138,Microbrasserie des Beaux Prés,IIPA DIPA - Imperial / Double IPA,regular
Dunham Vladimir Sour Beaver Riot (Rhum + Brandy),Brasserie Dunham,Sour / Wild Beer - Dark,regular
De l'Île d'Orléans Soeur Marie Barbier,Microbrasserie de l'Île d'Orléans (Haacht),Witbier / Belgian White Ale,regular
"Brasseurs Illimités H - Brett, Lacto, Pedio",Simple Malt - Brasseurs Illimités,Lacto,regular
Le Trèfle Noir Gosebuster,Le Trèfle Noir - Brasserie Artisanale,Gose - Flavored,regular
À l'Abri de la Tempête Palabre 41 Grand Cru - Vin de Houblon,À l'Abri de la Tempête,Strong Ale - American,regular
La Chouape IPA Biologique,Brasserie La Chouape Brewing Co.,IPA,regular
Dunham Imperial Black IPA (Tequila),Brasserie Dunham,IPA - Black / Brown / Cascadian Dark,regular
Boréale Scotch Ale du nord,Boréale - Brasseurs du Nord,Scotch Ale / Wee Heavy,regular
La Barberie Pale Ale Lime et Framboise,Microbrasserie La Barberie,Flavored - Fruit,regular
Le Trou du Diable Rubis Red,Le Trou du Diable (Six Pints - Molson Coors),Red Ale - Irish,regular
Saint Arnould P'tit Train du Nord,Microbrasserie Saint Arnould (Coop Brassicole des Laurentides),Blonde Ale / Golden Ale,regular
Du Lièvre Brune au Miel,Microbrasserie Du Lièvre,Brown Ale,regular
Dunham Stout Impériale Russe - Cacao Vanille,Brasserie Dunham,Stout - Imperial Flavored / Pastry,special seasonal
Boréale Brassin Festif,Boréale - Brasseurs du Nord,Strong Ale - English,special seasonal
L'Espace Public L'Attaque Galactique,L'Espace Public - Brasseurs de Quartier,IPA,regular
Dunham Dilettante,Brasserie Dunham,ISA - Session IPA,regular
West Shefford India Pale Ale,Brasseurs de West Shefford Brewing Co.,IPA,regular
Brouhaha Fleur du Diable Luxura,Broue Pub Brouhaha (Coop MaBrasserie),IIPA DIPA - Imperial / Double IPA,regular
L'Amère à Boire Pale Ale (Cask),Brasserie Artisanale L'Amère à Boire,Pale Ale - English,regular
La Voie Maltée Souffre-Douleur,La Voie Maltée - Microbrasserie du Saguenay,Porter - Smoked,regular
Brasserie Générale / 8e Péché Déliquescence,Brasserie Générale - Brasserie Urbaine [BG / BG18],Stout - Imperial Flavored / Pastry,regular
Maltstrom Pilsner Lager,Brasserie Artisanale Maltstrom,Pilsener / Pils / Pilsner,regular
La Voie Maltée La Faisant Malt,La Voie Maltée - Microbrasserie du Saguenay,Pale Ale - American (APA),regular
L'Amère à Boire Müesli,Brasserie Artisanale L'Amère à Boire,Stout - Milk / Sweet,regular
Bas-Canada 1000 HZ,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Bas-Canada Guerre et Paix Bourbon 2019,Brasserie du Bas-Canada,Stout - Imperial Flavored / Pastry,regular
Pit Caribou Mild Ale,Microbrasserie Pit Caribou,Mild Ale,series seasonal
Dieu du Ciel! Lanterne Rouge,Brasserie Dieu du Ciel!,Bitter - Ordinary / Best,regular
Le Castor West Coast Lager,Microbrasserie Le Castor Brewing Co.,Pale Lager - International / Premium,regular
La Memphré Bourrasque,Microbrasserie La Memphré,IPA - Black / Brown / Cascadian Dark,regular
Bas-Canada Quadrichromie,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Les Trois Mousquetaires Dessert Impérial Coco-Mélilot,Les Trois Mousquetaires [LTM],Stout - Imperial Flavored / Pastry,regular
De l'Île d'Orléans Anne Baillargeon,Microbrasserie de l'Île d'Orléans (Haacht),Blonde Ale / Golden Ale,regular
Dunham / Bellwoods Mahalo Parfait Papaya + Hibiscus IPA,Brasserie Dunham,IPA - Milkshake / Smoothie,special seasonal
Beauregard Porter Baltique,Beauregard - Brasserie Distillerie,Porter - Baltic,regular
Riverbend Berliner Weisse Camerise & Herbes Boréales,Riverbend - Microbrasserie,Berliner Weisse - Flavored / Catharina Sour,regular
Pit Caribou Pointe Jaune,Microbrasserie Pit Caribou,Sour / Wild Beer,regular
Dieu du Ciel! Solstice d'Été à la Mangue,Brasserie Dieu du Ciel!,Berliner Weisse - Flavored / Catharina Sour,regular
Boréale 13e Round,Boréale - Brasseurs du Nord,IIPA DIPA - Imperial / Double IPA,regular
RJ Sainte Paix Pamplemousses et Oranges,Brasseurs RJ,Flavored - Fruit,special seasonal
Le Trou du Diable / Hill Farmstead Argan,Le Trou du Diable (Six Pints - Molson Coors),Saison / Farmhouse / Grisette,special seasonal
Frampton Brasse Sieur de Léry,Frampton Brasse - Ferme Brassicole,Pilsener / Pils / Pilsner,regular
Bas-Canada Ferme Moore,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Les Trois Mousquetaires Porter Baltique (Scotch Single Malt Islay),Les Trois Mousquetaires [LTM],Porter - Baltic,regular
La Succursale L'Embêtée,La Succursale - Brasserie Artisanale,Quadrupel / Abt,regular
Les Trois Mousquetaires Blonde,Les Trois Mousquetaires [LTM],Helles / Dortmunder Export,regular
Dunham / De Ranke Simplexité,Brasserie Dunham,Pale Lager - International / Premium,regular
Brouhaha Sang de Lutin,Broue Pub Brouhaha (Coop MaBrasserie),Flavored - Other,winter seasonal
Brasseurs du Monde Blanche du Mur,Brasseurs du Monde,Berliner Weisse,series seasonal
Charlevoix Triple à Jack,Microbrasserie Charlevoix,Tripel,special seasonal
Dunham Pale Ale Américaine - Galaxy & Equinox,Brasserie Dunham,Pale Ale - American (APA),regular
Le Trèfle Noir Tribunale,Le Trèfle Noir - Brasserie Artisanale,IPA,regular
Sutton Brouërie / Dieu du Ciel! Dindon Sauvage,Sutton Brouërie,Saison / Farmhouse / Grisette,special seasonal
La Barberie Brasse-Camarade,Microbrasserie La Barberie,Red Ale / International Amber Ale,regular
Multi-Brasses Stout à la Framboise et au Chocolat,Multi-Brasses,Stout - Flavored / Pastry,regular
Archibald L'Insoumise,Archibald - Microbrasserie (Labatt - AB InBev),Pale Ale - English,regular
Boréale Saison des Plages,Boréale - Brasseurs du Nord,Saison / Farmhouse / Grisette,regular
Bas-Canada Papillon de Nuit - 3AM (Bourbon & Rye),Brasserie du Bas-Canada,Barley Wine / Wheat Wine / Rye Wine,regular
À La Fût Cuvée Western,À La Fût - Microbrasserie (Canada),Lambic - Gueuze,regular
Saint Arnould Blanche des Anges,Microbrasserie Saint Arnould (Coop Brassicole des Laurentides),Witbier / Belgian White Ale,regular
Vox Populi / Bas-Canada | Nightcaller,Microbrasserie Vox Populi (Groupe Glutenberg),IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Le BockAle Découverte,Microbrasserie Le BockAle,Low / No Alcohol Beer - Pale,regular
Charlevoix Sour French Kiss,Microbrasserie Charlevoix,Flavored - Fruit,regular
Pit Caribou Double IPA,Microbrasserie Pit Caribou,IIPA DIPA - Imperial / Double IPA,regular
Dunham Saison Cerise,Brasserie Dunham,Saison / Farmhouse - Flavored,regular
Tête d'Allumette Presqu'île,Tête d'Allumette - Microbrasserie,Smoked - Rauchbier,regular
Brutopia India Pale Ale,Brutopia - Brasseur Artisanal Brewpub,IPA,regular
Dieu du Ciel! Rigor Mortis de Table,Brasserie Dieu du Ciel!,Belgian Ale - Pale / Golden / Single,regular
L'Amère à Boire Boucanier,Brasserie Artisanale L'Amère à Boire,Porter,winter seasonal
Brasseur de Montréal La Stout Café Vanille,Brasseur de Montréal (Six Pints - Molson Coors),Stout - Milk / Sweet,regular
Dieu du Ciel! Baraque,Brasserie Dieu du Ciel!,Pale Ale - American (APA),regular
5e Baron Couronne Solaire,5e Baron Microbrasserie,Pale Ale - Hazy / New England,regular
Le Castor Provision Mosaïque,Microbrasserie Le Castor Brewing Co.,Saison / Farmhouse / Grisette,regular
Bas-Canada HYPA  8 VIII,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
La Barberie Pale Ale Nelson Sauvin,Microbrasserie La Barberie,Pale Ale - Australian / New Zealand,regular
Le Trou du Diable Lord Barlow (Vin Rouge),Le Trou du Diable (Six Pints - Molson Coors),Strong Ale - English,special seasonal
Brouhaha Dernière Mission,Broue Pub Brouhaha (Coop MaBrasserie),Pale Ale - English,regular
Pixel Dark Side Of The Stout,Microbrasserie Pixel Brewing Co.,Stout - Imperial,regular
Brasseurs du Monde Gueuze 2014,Brasseurs du Monde,Lambic - Gueuze,series seasonal
Le Trou du Diable Ze Blène,Le Trou du Diable (Six Pints - Molson Coors),Sour / Wild Beer,regular
Benelux Mascarade,Benelux - Brasserie Artisanale / Brasserie du Canal,IPA,regular
Benelux Zoot,Benelux - Brasserie Artisanale / Brasserie du Canal,Tripel,winter seasonal
RJ 1re Récolte,Brasseurs RJ,IPA,special seasonal
Dunham Stout Impériale Russe (Whisky Canadien),Brasserie Dunham,Stout - Imperial,regular
Dunham Imperial Galaxy,Brasserie Dunham,IIPA DIPA - Imperial / Double IPA,special seasonal
Champ Libre Déjeuner en Paix,Champ Libre - Brasserie & Distillerie,Stout - Imperial Flavored / Pastry,regular
Siboire InsPirAtion,Microbrasserie Siboire,IPA,regular
Avant-Garde Fashionista,Avant-Garde - Artisans Brasseurs (Avant-Garde),IPA,regular
La Pécheresse La CIPA,La Pécheresse - Microbrasserie,IPA,regular
Le Naufrageur Moussaillon,Microbrasserie Le Naufrageur,Flavored - Other,summer seasonal
Brasseurs du Monde Porter de Glace,Brasseurs du Monde,Porter - Imperial,series seasonal
Kruhnen Église Noire / Schwarze Kirche,Brasserie Kruhnen,Stout,regular
Benelux Grisette,Benelux - Brasserie Artisanale / Brasserie du Canal,Saison / Farmhouse / Grisette,regular
Messorem Suffoquer,Messorem Bracitorium,IPA - Hazy (NEIPA),regular
RJ Tremblay,Brasseurs RJ,Pale Lager - International / Premium,regular
Beauregard Porter Baltique Bourbon,Beauregard - Brasserie Distillerie,Porter - Baltic,regular
Bas-Canada HYPA  1 I,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Brasseurs du Monde Blanche,Brasseurs du Monde,Witbier / Belgian White Ale,regular
Dunham Saison Rouge d'Automne,Brasserie Dunham,Saison / Farmhouse / Grisette,special seasonal
La Succursale Bünnweizen,La Succursale - Brasserie Artisanale,Weissbier - Hefeweizen,regular
Tête d'Allumette Blanche Tête et les 7 Grains,Tête d'Allumette - Microbrasserie,Witbier / Belgian White Ale,regular
Bas-Canada Dièse,Brasserie du Bas-Canada,Stout - Imperial Flavored / Pastry,regular
St-Ambroise Pamplemousse IPA,Brasserie McAuslan (Brasseurs RJ),IPA,regular
Pit Caribou / Dunham Sorachi Ace Ginger Saison,Microbrasserie Pit Caribou,Saison / Farmhouse - Flavored,special seasonal
Pit Caribou Basilic & Suranné,Microbrasserie Pit Caribou,Berliner Weisse - Flavored / Catharina Sour,regular
Le Naufrageur Malauze,Microbrasserie Le Naufrageur,Blonde Ale / Golden Ale,regular
Dunham Funk Écarlate,Brasserie Dunham,Sour / Wild Beer - Flavored,summer seasonal
Auval De Table,Brasserie Auval Brewing Co.,Saison / Farmhouse / Grisette,regular
Bas-Canada Mandragore,Brasserie du Bas-Canada,Stout - Imperial Flavored / Pastry,regular
Les 2 Frères Hickson Saison,Brasserie Les 2 Frères,Saison / Farmhouse / Grisette,special seasonal
Bas-Canada Quiet Hall,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double IPA,regular
Bas-Canada Première Batch,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double IPA,regular
Noctem Pachacamac,Noctem - Artisans Brasseurs,IIPA DIPA - Imperial / Double IPA,regular
Dunham Berliner Dragon Weisse,Brasserie Dunham,Berliner Weisse - Flavored / Catharina Sour,special seasonal
Brouhaha Sergent Ripin (Chardonnay),Broue Pub Brouhaha (Coop MaBrasserie),Saison / Farmhouse / Grisette,regular
À La Fût L'Apporteur,À La Fût - Microbrasserie (Canada),Porter,regular
Le Naufrageur Tanaisie Double Blanche,Microbrasserie Le Naufrageur,Witbier / Belgian White Ale,regular
Le Prospecteur Pic-Barrique,Microbrasserie Le Prospecteur,Lambic -  Unblended Jonge / Oude,special seasonal
Auval Cuvée Louis,Brasserie Auval Brewing Co.,Bière de Garde / de Mars / Brut,regular
Le Prospecteur Eau d'Kriek,Microbrasserie Le Prospecteur,Lambic - Flavored,special seasonal
Le Naufrageur Mary Read,Microbrasserie Le Naufrageur,Barley Wine / Wheat Wine / Rye Wine,regular
L'Espace Public Bière de Balcon,L'Espace Public - Brasseurs de Quartier,Sour / Wild Beer,regular
Emporium Galactic Punch,Emporium - Microbrasserie,IPA - Hazy (NEIPA),regular
Sutton Brouërie Bobonom Assemblage,Sutton Brouërie,Pale Ale - American (APA),regular
Bas-Canada Portail,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Brasseurs du Monde Blonde,Brasseurs du Monde,Blonde Ale / Golden Ale,regular
Brutopia Framboise / Raspberry Blonde ,Brutopia - Brasseur Artisanal Brewpub,Flavored - Fruit,regular
Dunham Funk Sibérien,Brasserie Dunham,Sour / Wild Beer - Flavored,series seasonal
Auval Cuvée Madeleine,Brasserie Auval Brewing Co.,Saison / Farmhouse / Grisette,regular
Noctem Oskar HMS Ark Royal,Noctem - Artisans Brasseurs,IPA - Hazy (NEIPA),regular
Multi-Brasses Stout Impériale,Multi-Brasses,Stout - Imperial,regular
Dunham / Isle de Garde Ida la Grisette (Chardonnay),Brasserie Dunham,Saison / Farmhouse / Grisette,regular
Dunham Big Tom P.A.,Brasserie Dunham,Sour / Wild Beer,special seasonal
Dieu du Ciel! Sieben Hügel,Brasserie Dieu du Ciel!,Smoked - Rauchbier,regular
Bièropholie Opéra Framboise,Simple Malt - Brasseurs Illimités,Stout - Imperial,regular
Bas-Canada Los Tabarnacos - Goyave & Vanille,Brasserie du Bas-Canada,IPA - Milkshake / Smoothie,regular
Dieu du Ciel! Symbiose 13,Brasserie Dieu du Ciel!,Sour / Wild Beer - Flavored,regular
Lagabière / Trailway From There to Icitte,Lagabière - Brasserie Artisanale,IPA - Hazy (NEIPA),regular
Boréale Oktoberfest,Boréale - Brasseurs du Nord,Märzen / Oktoberfest Bier,regular
Beauregard Biscotti Impériale Choco-Café,Beauregard - Brasserie Distillerie,Stout - Imperial Flavored / Pastry,regular
Dunham Viti Vini Vici 2: Cuvée Joly,Brasserie Dunham,Sour / Wild Beer - Flavored,special seasonal
Bas-Canada / À La Dérive Pantoon,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Le Cheval Blanc Ambrée,Le Cheval Blanc - Brasseur Artisan & Bar,Red Ale / International Amber Ale,regular
Pit Caribou Black IPA,Microbrasserie Pit Caribou,IPA - Black / Brown / Cascadian Dark,regular
Boréale IPA du Nord-Est 100% Citra,Boréale - Brasseurs du Nord,IPA - Hazy (NEIPA),regular
Dunham Double Dose (Vins Blancs),Brasserie Dunham,IPA,special seasonal
Boréale IPA du Nord-Est - Simcoe & Mosaic,Boréale - Brasseurs du Nord,IPA - Hazy (NEIPA),regular
Hopfenstark Faust Triple (Bourbon),Hopfenstark [Ho.st],Tripel,special seasonal
Dunham Bière Paul,Brasserie Dunham,Pale Ale - American (APA),regular
